Statistical profiling result from prof_with_console.log, (26558 ticks, 35 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%            LazyCompile: ~Cookie /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express-session/session/cookie.js:25:46
      1    1.2%        LazyCompile: ~serializeObjectId /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/bson/lib/parser/serializer.js:208:27
      1  100.0%          Function: ^serializeInto /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/bson/lib/parser/serializer.js:550:23
      1  100.0%            Function: ^serializeObject /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/bson/lib/parser/serializer.js:258:25
      1    1.2%        LazyCompile: ~serialize /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express-session/node_modules/cookie/index.js:101:19
      1  100.0%          LazyCompile: ~setcookie /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express-session/index.js:655:19
      1  100.0%            LazyCompile: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express-session/index.js:220:28
      1    1.2%        LazyCompile: ~scanEndOfLine /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:209:26
      1  100.0%          LazyCompile: ~doctype /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:431:20
      1  100.0%            Function: ^callLexerFunction /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1635:30
      1    1.2%        LazyCompile: ~scan /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:197:17
      1  100.0%          LazyCompile: ~extends /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:683:20
      1  100.0%            Function: ^callLexerFunction /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1635:30
      1    1.2%        LazyCompile: ~promiseOrCallback /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/lib/helpers/promiseOrCallback.js:8:44
      1  100.0%          LazyCompile: ~Mongoose._promiseOrCallback /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/lib/index.js:1173:49
      1  100.0%            LazyCompile: ~Mongoose.connect /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/lib/index.js:335:38
      1    1.2%        LazyCompile: ~processCiphers node:internal/tls/secure-context:91:24
      1  100.0%          LazyCompile: ~configSecureContext node:internal/tls/secure-context:120:29
      1  100.0%            LazyCompile: ~createSecureContext node:_tls_common:99:29
      1    1.2%        LazyCompile: ~prepend /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:701:20
      1  100.0%          Function: ^callLexerFunction /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1635:30
      1  100.0%            LazyCompile: ~advance /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1656:20
      1    1.2%        LazyCompile: ~populateStatusesMap /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/statuses/index.js:60:30
      1  100.0%          Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/statuses/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1    1.2%        LazyCompile: ~populateMaps /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mime-types/index.js:154:23
      1  100.0%          Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mime-types/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1    1.2%        LazyCompile: ~parseOpts /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@mapbox/node-pre-gyp/lib/node-pre-gyp.js:144:37
      1  100.0%          LazyCompile: ~Run /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@mapbox/node-pre-gyp/lib/node-pre-gyp.js:78:13
      1  100.0%            LazyCompile: ~exports.find /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      1    1.2%        LazyCompile: ~parseOptions /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/connection_string.js:211:22
      1  100.0%          LazyCompile: ~MongoClient /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/mongo_client.js:60:16
      1  100.0%            LazyCompile: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/lib/connection.js:781:31
      1    1.2%        LazyCompile: ~parseOptions /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/connection_string.js:208:22
      1  100.0%          LazyCompile: ~MongoClient /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/mongo_client.js:60:16
      1  100.0%            LazyCompile: ~connect /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/mongo_client.js:178:19
      1    1.2%        LazyCompile: ~parse /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:110:20
      1  100.0%          LazyCompile: ~loadString /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:49:34
      1  100.0%            LazyCompile: ~compileBody /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:77:21
      1    1.2%        LazyCompile: ~parse /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/dotenv/lib/main.js:8:16
      1  100.0%          LazyCompile: ~config /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/dotenv/lib/main.js:55:17
      1  100.0%            Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/dotenv/config.js:1:11
      1    1.2%        LazyCompile: ~parse /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@mapbox/node-pre-gyp/node_modules/nopt/lib/nopt.js:242:16
      1  100.0%          LazyCompile: ~nopt /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@mapbox/node-pre-gyp/node_modules/nopt/lib/nopt.js:26:15
      1  100.0%            LazyCompile: ~parseOpts /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@mapbox/node-pre-gyp/lib/node-pre-gyp.js:144:37
      1    1.2%        LazyCompile: ~match /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/router/layer.js:110:39
      1  100.0%          Function: ^matchLayer /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/router/index.js:578:20
      1  100.0%            Function: ^next /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/router/index.js:176:16
      1    1.2%        LazyCompile: ~id /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:443:15
      1  100.0%          Function: ^callLexerFunction /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1635:30
      1  100.0%            LazyCompile: ~advance /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1656:20
      1    1.2%        LazyCompile: ~h /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/yargs/build/index.cjs:1:1423
      1  100.0%          LazyCompile: ~addHelpOpt /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/yargs/build/index.cjs:1:28820
      1  100.0%            LazyCompile: ~help /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/yargs/build/index.cjs:1:29124
      1    1.2%        LazyCompile: ~getOwn node:internal/bootstrap/loaders:180:16
      1  100.0%          LazyCompile: ~syncExports node:internal/bootstrap/loaders:287:14
      1  100.0%            LazyCompile: ~<anonymous> node:internal/bootstrap/loaders:273:15
      1    1.2%        LazyCompile: ~format /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/content-type/index.js:65:17
      1  100.0%          LazyCompile: ~setCharset /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/utils.js:247:41
      1  100.0%            LazyCompile: ~send /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/response.js:107:25
      1    1.2%        LazyCompile: ~forFunctions /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/winston/lib/winston/common.js:32:15
      1  100.0%          Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/winston/lib/winston.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1    1.2%        LazyCompile: ~execute /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/operations/update.js:22:12
      1  100.0%          LazyCompile: ~execute /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/operations/update.js:70:12
      1  100.0%            LazyCompile: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/operations/execute_operation.js:147:61
      1    1.2%        LazyCompile: ~each /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1042:17
      1  100.0%          Function: ^callLexerFunction /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1635:30
      1  100.0%            LazyCompile: ~advance /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1656:20
      1    1.2%        LazyCompile: ~denodeifyWithoutCount /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/promise/lib/node-extensions.js:49:31
      1  100.0%          LazyCompile: ~Promise.denodeify /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/promise/lib/node-extensions.js:13:30
      1  100.0%            Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/jstransformer/index.js:1:1
      1    1.2%        LazyCompile: ~conditional /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:984:24
      1  100.0%          Function: ^callLexerFunction /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1635:30
      1  100.0%            LazyCompile: ~advance /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1656:20
      1    1.2%        LazyCompile: ~callSiteToString /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/depd/lib/compat/index.js:21:76
      1  100.0%          LazyCompile: ~get /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/depd/lib/compat/index.js:54:16
      1  100.0%            Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/depd/index.js:1:1
      1    1.2%        LazyCompile: ~before /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-linker/index.js:97:20
      1  100.0%          Function: ^walkAST /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-walk/index.js:4:17
      1  100.0%            Function: ^<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-walk/index.js:111:33
      1    1.2%        LazyCompile: ~arrayStrictEqual /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/utils.js:631:26
      1  100.0%          LazyCompile: ~equals /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/sdam/server_description.js:118:11
      1  100.0%            LazyCompile: ~serverUpdateHandler /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/sdam/topology.js:366:24
      1    1.2%        LazyCompile: ~applyCoercions /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/yargs-parser/build/index.cjs:693:32
      1  100.0%          LazyCompile: ~parse /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/yargs-parser/build/index.cjs:108:10
      1  100.0%            LazyCompile: ~yargsParser.detailed /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/yargs-parser/build/index.cjs:1041:33
      1    1.2%        LazyCompile: ~addWith /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/with/lib/index.js:40:17
      1  100.0%          LazyCompile: ~compile /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:109:20
      1  100.0%            LazyCompile: ~generateCode /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:31:22
      1    1.2%        LazyCompile: ~Kareem.filter /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/kareem/index.js:321:35
      1  100.0%          LazyCompile: ~applyHooks /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/lib/helpers/model/applyHooks.js:32:20
      1  100.0%            LazyCompile: ~applyHooks /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/lib/helpers/model/applyHooks.js:32:20
      1    1.2%        LazyCompile: ~ConnectionString /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb-connection-string-url/lib/index.js:82:16
      1  100.0%          LazyCompile: ~parseOptions /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/connection_string.js:211:22
      1  100.0%            LazyCompile: ~MongoClient /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/mongo_client.js:60:16
      1    1.2%        LazyCompile: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/yargs-parser/build/index.cjs:809:35
      1  100.0%          /usr/local/bin/node
      1  100.0%            LazyCompile: ~extendAliases /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/yargs-parser/build/index.cjs:808:31
      1    1.2%        LazyCompile: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mquery/node_modules/debug/src/node.js:124:55
      1  100.0%          /usr/local/bin/node
      1  100.0%            Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mquery/node_modules/debug/src/node.js:1:1
      1    1.2%        LazyCompile: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/connection_string.js:72:39
      1  100.0%          LazyCompile: ~onresolve node:dns:207:19
      1    1.2%        LazyCompile: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/lib/helpers/pluralize.js:86:34
      1  100.0%          /usr/local/bin/node
      1  100.0%            LazyCompile: ~pluralize /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/lib/helpers/pluralize.js:82:19
      1    1.2%        LazyCompile: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/logform/colorize.js:37:49
      1  100.0%          /usr/local/bin/node
      1  100.0%            LazyCompile: ~addColors /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/logform/colorize.js:36:19
      1    1.2%        LazyCompile: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@mapbox/node-pre-gyp/node_modules/nopt/lib/nopt.js:58:38
      1  100.0%          /usr/local/bin/node
      1  100.0%            LazyCompile: ~clean /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@mapbox/node-pre-gyp/node_modules/nopt/lib/nopt.js:53:16
      1    1.2%        LazyCompile: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/types/lib/definitions/utils.js:245:10
      1  100.0%          Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/types/lib/definitions/core.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1    1.2%        LazyCompile: *walkAST /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-walk/index.js:4:17
      1  100.0%          LazyCompile: *walkAST /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-walk/index.js:4:17
      1  100.0%            LazyCompile: *walkAST /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-walk/index.js:4:17
      1    1.2%        LazyCompile: *visitTag /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:613:21
      1  100.0%          LazyCompile: *visit /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:292:18
      1  100.0%            Function: ^visitBlock /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:420:23
      1    1.2%        LazyCompile: *realpathSync node:fs:2408:22
      1  100.0%          Function: ^toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%            Function: ^tryFile node:internal/modules/cjs/loader:384:17
      1    1.2%        LazyCompile: *Parser /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/acorn/dist/acorn.js:470:31
      1  100.0%          LazyCompile: *isExpression /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/is-expression/index.js:14:22
      1  100.0%            Function: ^isExpression /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:75:25
      1    1.2%        Function: ~<anonymous> node:_tls_wrap:1:1
      1  100.0%          Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1  100.0%            Function: ^nativeModuleRequire node:internal/bootstrap/loaders:332:29
      1    1.2%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/ws/lib/websocket.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    1.2%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/winston/lib/winston.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    1.2%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/stack-trace/lib/stack-trace.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    1.2%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/lib/browserDocument.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    1.2%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/connection_string.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    1.2%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/router/route.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    1.2%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/engine.io-parser/build/cjs/commons.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    1.2%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/babel-walk/lib/explode.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    1.2%        Function: ^recurse /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/babel-walk/lib/index.js:73:26
      1  100.0%          Function: ^recurse /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/babel-walk/lib/index.js:73:26
      1  100.0%            Function: ^recurse /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/babel-walk/lib/index.js:73:26
      1    1.2%        Function: ^processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.2%        Function: ^parseConnectOptions /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/cmap/connect.js:196:29
      1  100.0%          Function: ^parseSslOptions /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/cmap/connect.js:222:25
      1  100.0%            Function: ^makeConnection /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/cmap/connect.js:241:24
      1    1.2%        Function: ^insert node:internal/timers:350:16
      1  100.0%          Function: ^setUnrefTimeout node:internal/timers:372:25
      1  100.0%            Function: ^setStreamTimeout node:internal/stream_base_commons:254:26
      1    1.2%        Function: ^consume /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:184:20
      1  100.0%          LazyCompile: *scan /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:197:17
      1  100.0%            Function: ^extends /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:683:20
      1    1.2%        Function: ^attribute /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1216:22
      1  100.0%          Function: ^attrs /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1440:18
      1  100.0%            LazyCompile: *callLexerFunction /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1635:30
      1    1.2%        Function: ^addWith /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/with/lib/index.js:40:17
      1  100.0%          Function: ^compile /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:109:20
      1  100.0%            Function: ^generateCode /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:31:22
     14    1.1%      LazyCompile: ~realpathSync node:fs:2408:22
     14  100.0%        LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
     14  100.0%          LazyCompile: ~tryFile node:internal/modules/cjs/loader:384:17
     12   85.7%            LazyCompile: ~tryPackage node:internal/modules/cjs/loader:338:20
      2   14.3%            LazyCompile: ~tryExtensions node:internal/modules/cjs/loader:400:23
     14    1.1%      Function: ^handleErrorFromBinding node:internal/fs/utils:340:32
     10   71.4%        Function: ^openSync node:fs:576:18
     10  100.0%          Function: ^readFileSync node:fs:450:22
      6   60.0%            Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:84:26
      3   30.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1   10.0%            Function: ^handleTemplateCache /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:236:29
      3   21.4%        Function: ^statSync node:fs:1528:18
      3  100.0%          Function: ^tryStat /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:174:17
      3  100.0%            Function: ^resolve /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:146:42
      1    7.1%        Function: ^closeSync node:fs:526:19
      1  100.0%          Function: ^readFileSync node:fs:450:22
      1  100.0%            Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:84:26

    900    3.4%  __lll_lock_wait
     77    8.6%    /usr/local/bin/node
     11   14.3%      /usr/local/bin/node
      3   27.3%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/types/lib/index.js:1:1
      3  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      3  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    9.1%        LazyCompile: ~tagsStrictEqual /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/sdam/server_description.js:173:25
      1  100.0%          LazyCompile: ~equals /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/sdam/server_description.js:118:11
      1  100.0%            LazyCompile: ~serverUpdateHandler /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/sdam/topology.js:366:24
      1    9.1%        LazyCompile: ~setup /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mquery/node_modules/debug/src/common.js:7:15
      1  100.0%          Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mquery/node_modules/debug/src/node.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1    9.1%        LazyCompile: ~getOwn node:internal/bootstrap/loaders:180:16
      1  100.0%          LazyCompile: ~syncExports node:internal/bootstrap/loaders:287:14
      1  100.0%            LazyCompile: ~<anonymous> node:internal/bootstrap/loaders:273:15
      1    9.1%        LazyCompile: ~arrayStrictEqual /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/utils.js:631:26
      1  100.0%          LazyCompile: ~equals /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/sdam/server_description.js:118:11
      1  100.0%            LazyCompile: ~serverUpdateHandler /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/sdam/topology.js:366:24
      1    9.1%        Function: ~<anonymous> node:internal/crypto/keys:1:1
      1  100.0%          Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1  100.0%            Function: ^nativeModuleRequire node:internal/bootstrap/loaders:332:29
      1    9.1%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/types/lib/definitions/placeholders.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    9.1%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/types/lib/constants/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    9.1%        Function: ^cookieParser /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/cookie-parser/index.js:44:32
      1  100.0%          Function: ^handle /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            Function: ^trim_prefix /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/router/index.js:288:23
     10   13.0%      Function: ^handleErrorFromBinding node:internal/fs/utils:340:32
      7   70.0%        Function: ^statSync node:fs:1528:18
      7  100.0%          Function: ^tryStat /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:174:17
      7  100.0%            Function: ^resolve /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:146:42
      3   30.0%        Function: ^openSync node:fs:576:18
      3  100.0%          Function: ^readFileSync node:fs:450:22
      2   66.7%            Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:84:26
      1   33.3%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      3    3.9%      LazyCompile: ~lookupAndConnect node:net:995:26
