Statistical profiling result from prof_without_console.log, (41298 ticks, 77 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     37    4.7%        LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
     37  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
     34   91.9%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      3    8.1%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
    517   39.8%      LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
    517  100.0%        Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
    352   68.1%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
    352  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
    165   31.9%          LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
    165  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36

   3323    8.0%  __libc_open
   3299   99.3%    LazyCompile: *readFileSync node:fs:450:22
   1815   55.0%      Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:84:26
   1815  100.0%        Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:155:19
   1276   70.3%          LazyCompile: *<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:13:28
   1276  100.0%            LazyCompile: *walkAST /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-walk/index.js:4:17
    539   29.7%          Function: ^<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:13:28
    535   99.3%            LazyCompile: *walkAST /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-walk/index.js:4:17
   1484   45.0%      Function: ^handleTemplateCache /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:236:29
   1484  100.0%        Function: ^exports.renderFile /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:436:30
   1484  100.0%          Function: ^exports.renderFile /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:436:30
   1484  100.0%            Function: ^exports.__express /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:486:29

   2030    4.9%  __write
   1485   73.2%    /usr/local/bin/node
    103    6.9%      /usr/local/bin/node
      5    4.9%        Function: ^getOwn node:internal/bootstrap/loaders:180:16
      5  100.0%          Function: ^syncExports node:internal/bootstrap/loaders:287:14
      4   80.0%            Function: ^<anonymous> node:internal/bootstrap/loaders:273:15
      1   20.0%            LazyCompile: ~<anonymous> node:internal/bootstrap/loaders:273:15
      5    4.9%        Function: ^addWith /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/with/lib/index.js:40:17
      5  100.0%          Function: ^compile /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:109:20
      5  100.0%            Function: ^generateCode /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:31:22
      4    3.9%        LazyCompile: ~MongoStore /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/connect-mongo/build/main/lib/MongoStore.js:75:16
      4  100.0%          Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/src/services/mongo.js:1:1
      4  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      3    2.9%        LazyCompile: *recurse /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/babel-walk/lib/index.js:73:26
      3  100.0%          LazyCompile: *recurse /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/babel-walk/lib/index.js:73:26
      3  100.0%            LazyCompile: *recurse /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/babel-walk/lib/index.js:73:26
      2    1.9%        LazyCompile: *readNumber /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:2885:13
      2  100.0%          LazyCompile: *getTokenFromCode /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:2495:19
      2  100.0%            LazyCompile: *next /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:1913:7
      2    1.9%        LazyCompile: *buffer /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:203:19
      1   50.0%          LazyCompile: *visitTag /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:613:21
      1  100.0%            LazyCompile: *visit /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:292:18
      1   50.0%          Function: ^visitText /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:716:22
      1  100.0%            LazyCompile: *visitBlock /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:420:23
      2    1.9%        LazyCompile: *Parser /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/acorn/dist/acorn.js:470:31
      2  100.0%          LazyCompile: *isExpression /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:75:25
      1   50.0%            LazyCompile: *callLexerFunction /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1635:30
      1   50.0%            LazyCompile: *attributeValue /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-lexer/index.js:1312:27
      2    1.9%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/types/lib/index.js:1:1
      2  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      2  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
     20    1.3%      LazyCompile: *handleErrorFromBinding node:internal/fs/utils:340:32
     20  100.0%        Function: ^statSync node:fs:1528:18
     20  100.0%          Function: ^tryStat /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:174:17
     20  100.0%            Function: ^resolve /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:146:42
     18    1.2%      LazyCompile: *<anonymous> node:buffer:348:36
     18  100.0%        LazyCompile: *readFileSync node:fs:450:22
     12   66.7%          Function: ^handleTemplateCache /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:236:29
     12  100.0%            Function: ^exports.renderFile /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:436:30
      6   33.3%          Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:84:26
      6  100.0%            Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:155:19
     18    1.2%      Function: ^handleErrorFromBinding node:internal/fs/utils:340:32
      8   44.4%        Function: ^statSync node:fs:1528:18
      8  100.0%          Function: ^tryStat /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:174:17
      7   87.5%            Function: ^resolve /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:146:42
      1   12.5%            LazyCompile: ~resolve /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:146:42
      7   38.9%        Function: ^openSync node:fs:576:18
      7  100.0%          Function: ^readFileSync node:fs:450:22
      4   57.1%            Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:84:26
      3   42.9%            Function: ^handleTemplateCache /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:236:29
      3   16.7%        Function: ^closeSync node:fs:526:19
      3  100.0%          Function: ^readFileSync node:fs:450:22
      2   66.7%            Function: ^handleTemplateCache /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:236:29
      1   33.3%            Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:84:26

   1116    2.7%  epoll_pwait

    835    2.0%  __lll_lock_wait
     96   11.5%    /usr/local/bin/node
     12   12.5%      Function: ^emptyBlock /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-parser/index.js:174:23
     12  100.0%        Function: ^parseTag /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-parser/index.js:1111:21
     12  100.0%          Function: ^parseExpr /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-parser/index.js:219:22
     12  100.0%            Function: ^parse /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-parser/index.js:106:18
     11   11.5%      LazyCompile: *handleErrorFromBinding node:internal/fs/utils:340:32
     11  100.0%        Function: ^statSync node:fs:1528:18
     11  100.0%          Function: ^tryStat /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:174:17
     11  100.0%            Function: ^resolve /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:146:42
      8    8.3%      Function: ^handleErrorFromBinding node:internal/fs/utils:340:32
      6   75.0%        Function: ^openSync node:fs:576:18
      6  100.0%          Function: ^readFileSync node:fs:450:22
      3   50.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      2   33.3%            Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:84:26
      1   16.7%            Function: ^handleTemplateCache /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:236:29
      2   25.0%        Function: ^statSync node:fs:1528:18
      2  100.0%          Function: ^tryStat /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:174:17
      2  100.0%            Function: ^resolve /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:146:42
      7    7.3%      /usr/local/bin/node
      2   28.6%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/types/lib/index.js:1:1
      2  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      2  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      2   28.6%        Function: ^wrap /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-runtime/wrap.js:4:14
      2  100.0%          Function: ^exports.compile /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:264:27
      2  100.0%            Function: ^handleTemplateCache /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:236:29
      1   14.3%        LazyCompile: ~setup /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mquery/node_modules/debug/src/common.js:7:15
      1  100.0%          Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mquery/node_modules/debug/src/node.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1   14.3%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/color/node_modules/color-convert/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1   14.3%        Function: ^State /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:1791:14
      1  100.0%          Function: ^Tokenizer /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:1896:14
      1  100.0%            Function: ^UtilParser /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:3921:1
      6    6.3%      LazyCompile: *<anonymous> node:buffer:348:36
      6  100.0%        LazyCompile: *readFileSync node:fs:450:22
      6  100.0%          Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:84:26
      6  100.0%            Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:155:19
      3    3.1%      LazyCompile: *parseExpressionBase /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:12147:22
      3  100.0%        LazyCompile: *parseStatementContent /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:14536:24
      3  100.0%          LazyCompile: *parseBlockOrModuleBlockBody /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:15170:30
      3  100.0%            Function: ^parseBlockBody /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:15164:17
      2    2.1%      LazyCompile: *fastparse /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/parseurl/index.js:95:20
      2  100.0%        LazyCompile: *next /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/router/index.js:176:16
      2  100.0%          Function: ^handle /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/router/index.js:136:31
      2  100.0%            Function: ^handle /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/application.js:158:29
      2    2.1%      Function: ~<anonymous> node:_tls_wrap:1:1
      2  100.0%        Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      2  100.0%          Function: ^nativeModuleRequire node:internal/bootstrap/loaders:332:29
      2  100.0%            Function: ~<anonymous> node:tls:1:1
      2    2.1%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/sift/lib/index.js:5:19
      2  100.0%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/sift/lib/index.js:1:11
      2  100.0%          Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/sift/lib/index.js:1:1
      2  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      2    2.1%      Function: ^onStreamRead node:internal/stream_base_commons:171:22
      1    1.0%      LazyCompile: ~visitAttributes /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:935:28
      1  100.0%        Function: ^visitTag /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:613:21
      1  100.0%          Function: ^visitNode /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:363:22
      1  100.0%            Function: ^visit /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:292:18
      1    1.0%      LazyCompile: ~validateArrayOfType /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/types/lib/definitions/utils.js:91:29
      1  100.0%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/types/lib/definitions/typescript.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    1.0%      LazyCompile: ~urlParse node:url:152:18
      1  100.0%        LazyCompile: ~validate_config /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@mapbox/node-pre-gyp/lib/util/versioning.js:195:25
      1  100.0%          LazyCompile: ~exports.find /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      1  100.0%            Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/bcrypt/bcrypt.js:1:1
      1    1.0%      LazyCompile: ~toPathIfFileURL node:internal/url:1496:25
      1  100.0%        LazyCompile: ~realpathSync node:fs:2408:22
      1  100.0%          LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%            LazyCompile: ~tryFile node:internal/modules/cjs/loader:384:17
      1    1.0%      LazyCompile: ~setStreamTimeout node:internal/stream_base_commons:254:26
      1  100.0%        LazyCompile: ~makeConnection /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/cmap/connect.js:247:24
      1  100.0%          LazyCompile: ~connect /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/cmap/connect.js:32:17
      1  100.0%            LazyCompile: ~checkServer /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/sdam/monitor.js:139:21
      1    1.0%      LazyCompile: ~resolveBSONOptions /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/bson.js:53:28
      1  100.0%        LazyCompile: ~resolveOptions /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/utils.js:826:24
      1  100.0%          LazyCompile: ~updateOne /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/collection.js:166:14
      1  100.0%            LazyCompile: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/connect-mongo/build/main/lib/MongoStore.js:236:10
      1    1.0%      LazyCompile: ~resolve node:path:1091:10
      1  100.0%        LazyCompile: ~patchProcessObject node:internal/bootstrap/pre_execution:81:28
      1  100.0%          LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:22:36
      1  100.0%            Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.0%      LazyCompile: ~realpathSync node:fs:2408:22
      1  100.0%        LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%          LazyCompile: ~tryFile node:internal/modules/cjs/loader:384:17
      1  100.0%            LazyCompile: ~tryPackage node:internal/modules/cjs/loader:338:20
      1    1.0%      LazyCompile: ~prototypeAccessors.inGenerator.get /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/acorn/dist/acorn.js:559:49
      1  100.0%        LazyCompile: ~pp$3.checkUnreserved /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/acorn/dist/acorn.js:2837:34
      1  100.0%          LazyCompile: ~pp$3.parseIdent /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/acorn/dist/acorn.js:2862:29
      1  100.0%            LazyCompile: ~pp$3.parseExprAtom /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/acorn/dist/acorn.js:2223:32
      1    1.0%      LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:22:36
      1  100.0%        Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.0%      LazyCompile: ~nextTick node:internal/process/task_queues:104:18
      1  100.0%        LazyCompile: ~resume /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/readable-stream/lib/_stream_readable.js:902:16
      1  100.0%          LazyCompile: ~Readable.resume /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/readable-stream/lib/_stream_readable.js:886:38
      1  100.0%            LazyCompile: ~Readable.on /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/readable-stream/lib/_stream_readable.js:804:34
      1    1.0%      LazyCompile: ~get node:stream:57:6
      1  100.0%        /usr/local/bin/node
      1  100.0%          Function: ^getOwn node:internal/bootstrap/loaders:180:16
      1  100.0%            Function: ^syncExports node:internal/bootstrap/loaders:287:14
      1    1.0%      LazyCompile: ~from node:buffer:295:28
      1  100.0%        Function: ~<anonymous> node:zlib:1:1
      1  100.0%          Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1  100.0%            Function: ^compileForPublicLoader node:internal/bootstrap/loaders:246:25
      1    1.0%      LazyCompile: ~format node:internal/util/inspect:1879:16
      1  100.0%        LazyCompile: ~getMessage node:internal/errors:410:20
      1  100.0%          LazyCompile: ~NodeError node:internal/errors:342:28
      1  100.0%            Function: ^write_ node:_http_outgoing:730:16
      1    1.0%      LazyCompile: ~exports.renderFile /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:436:30
      1  100.0%        LazyCompile: ~exports.renderFile /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:436:30
      1  100.0%          LazyCompile: ~exports.__express /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:486:29
      1  100.0%            LazyCompile: ~render /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/express/lib/view.js:133:40
      1    1.0%      LazyCompile: ~debuglog node:internal/util/debuglog:71:18
      1  100.0%        Function: ~<anonymous> node:_http_agent:1:1
      1  100.0%          Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1  100.0%            Function: ^nativeModuleRequire node:internal/bootstrap/loaders:332:29
      1    1.0%      LazyCompile: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:41:35
      1  100.0%        LazyCompile: ~getStdout node:internal/bootstrap/switches/is_main_thread:121:19
      1  100.0%          Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/yargs/build/index.cjs:1:1
      1  100.0%            LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1055:37
      1    1.0%      LazyCompile: ~checkServer /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/sdam/monitor.js:139:21
      1  100.0%        LazyCompile: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/sdam/monitor.js:223:12
      1  100.0%          LazyCompile: ~executeAndReschedule /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/utils.js:788:34
      1  100.0%            LazyCompile: ~listOnTimeout node:internal/timers:505:25
      1    1.0%      LazyCompile: ~Writable node:internal/streams/writable:219:18
      1  100.0%        LazyCompile: ~Duplex node:internal/streams/duplex:52:16
      1  100.0%          LazyCompile: ~Socket node:net:283:16
      1  100.0%            LazyCompile: ~WriteStream node:tty:85:21
      1    1.0%      LazyCompile: *readInt /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:2781:10
      1  100.0%        Function: ^readNumber /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:2885:13
      1  100.0%          LazyCompile: *getTokenFromCode /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:2495:19
      1  100.0%            LazyCompile: *next /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:1913:7
      1    1.0%      LazyCompile: *next /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:1913:7
      1  100.0%        LazyCompile: *parseMember /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:12601:14
      1  100.0%          LazyCompile: *parseSubscripts /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:12549:18
      1  100.0%            LazyCompile: *parseMaybeUnary /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:12442:18
      1    1.0%      LazyCompile: *getOptions /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:11580:20
      1  100.0%        LazyCompile: *isConstant /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:35:20
      1  100.0%          Function: ^bufferExpression /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:241:29
      1  100.0%            LazyCompile: *visitTag /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-code-gen/index.js:613:21
      1    1.0%      LazyCompile: *Long.compare /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/bson/lib/long.js:291:39
      1  100.0%        LazyCompile: *deserializeObject /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/bson/lib/parser/deserializer.js:65:27
      1  100.0%          LazyCompile: *deserializeObject /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/bson/lib/parser/deserializer.js:65:27
      1  100.0%            LazyCompile: *deserialize /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/bson/lib/parser/deserializer.js:36:21
      1    1.0%      Function: ~<anonymous> node:internal/crypto/webcrypto:1:1
      1  100.0%        Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1  100.0%          Function: ^nativeModuleRequire node:internal/bootstrap/loaders:332:29
      1  100.0%            LazyCompile: ~lazyRequire node:internal/crypto/util:67:21
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/yargs/build/index.cjs:1:1
      1  100.0%        LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:969:33
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/whatwg-url/lib/encoding.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/socket.io/dist/socket.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/safe-stable-stringify/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/redis-parser/lib/parser.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/node_modules/mongodb/lib/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongoose/lib/internal.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/read_preference.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/connect-mongo/node_modules/debug/src/node.js:1:1
